,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2024-06-10,0.028839997098720538,0.04633626979162564,0.003933428323353638,0.016531562234719948,-1.2763289849114345,-0.05999999999999961,1.8618547169590662,0.566008320853267,-0.07794175146539678,-0.07794175146539678,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-11,0.002056027452625564,0.06154770497952544,0.006066418336069468,0.01624829423216629,-1.066851577828909,-0.05999999999999961,1.818193997015894,0.5604701503742008,-0.0,-0.18957312612919378,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-12,0.0076726719116599895,0.05808803276316432,0.013821824308482888,0.016245373709935777,-1.0573400503860464,-0.019999999999999574,1.7766091952887169,0.554960466620281,-0.08095973012511805,-0.5435883276106988,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-13,0.00152749520535167,0.03983143127496547,0.015735764263006935,0.01615065346963438,-1.3501531813423506,0.040000000000000036,1.7369246059942995,0.549478695754026,0.4097765435638807,0.0998782526746137,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-14,-0.0021646408146729357,0.037931550853684826,0.014586867167603046,0.015951343779645858,-0.5021489449529959,0.22999999999999954,1.6989845376235266,0.544024274410031,0.6681165668020912,0.6681165668020912,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-17,0.023681671006680283,0.03277322476164457,0.03793755588778591,0.016863455090321614,-0.26349238373852835,0.1899999999999995,1.6789560274126032,0.5359848185757307,0.30716011599883375,0.38510186746423053,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-18,0.015318397126767636,0.04603559443578664,0.05181955503704305,0.01709512512599523,0.04619667529057736,0.16999999999999993,1.6594233927599762,0.5279868243601935,0.5923456971830996,0.5923456971830996,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-19,0.0,0.03836292252412665,0.04930551539655781,0.016226935070075183,0.04619667529057736,0.16999999999999993,1.6403648227588183,0.5200287282824436,0.5923456971830996,0.5923456971830996,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-20,0.007328724630607297,0.04416415194938228,0.053300510598061734,0.016024032233945693,-0.13586134885725798,-0.009999999999999787,1.6217598292765192,0.5121089931994214,1.0,0.5902234564361193,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-21,-0.01768001853617207,0.028648774227883145,0.033720610617006486,0.01657575426642231,0.048965365057740406,-0.04999999999999982,1.6035891452649984,0.504226106806946,1.0,0.3318834331979088,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-24,0.011086588056340219,0.01605369127754308,0.04235298782564545,0.016693833351900268,0.4237799724724156,0.03000000000000025,1.585834632475621,0.4963785801846004,1.0,0.3318834331979088,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-25,-0.009848657717511422,-0.009113363566735977,0.031881889603731395,0.015873144931981574,0.028956843816940747,-0.010000000000000675,1.5684791975672654,0.4885649463812474,1.0,0.4076543028169004,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-26,0.0008656403186932948,-0.008247723248042682,0.03170458946805965,0.01575637549101952,0.028956843816940747,-0.010000000000000675,1.5515067157193783,0.48078375903802734,1.0,0.4076543028169004,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-27,0.010329654071684402,-0.005246793806965577,0.03963478535007603,0.015300582580666616,-0.11747938675599201,-0.040000000000000036,1.5349019609688304,0.47303359104580633,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-06-28,-0.0024497807450236664,0.009983443984182827,0.03431409689999487,0.01497937303494722,-0.08194436163166952,-0.11000000000000032,1.518650542581591,0.4653130332341597,0.8966149290953567,-0.10338507090464333,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-01,0.022314775061543557,0.021211630989386165,0.05081013112052801,0.01236774091260748,-0.6096392846317134,-0.23000000000000043,1.6646304672437524,0.7117759047664659,0.24878984809694185,-0.10338507090464333,-1.696109397222123,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-02,-0.006859645407041981,0.024200643299855606,0.03781695675606489,0.011931825251559969,-0.2823908337549197,-0.1999999999999993,1.6430999502502759,0.701137047987529,0.1492739088581598,-0.8507260911418402,-1.696109397222123,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-03,0.012838378988110577,0.03617338196927289,0.044436505043749186,0.011975461656673177,0.3888620634154294,-0.040000000000000036,1.622141866643993,0.6905907005318093,0.0498707389208582,-0.9501292610791418,-1.696109397222123,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-04,0.0,0.025843727897588487,0.0392068791780007,0.011607413342650997,0.3888620634154294,-0.040000000000000036,1.601729034980571,0.6801332508386642,0.0498707389208582,-0.9501292610791418,-1.696109397222123,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-05,-0.00862074304390692,0.019672765598705233,0.025774309400870443,0.011960597947343657,0.5910137887115585,0.08000000000000007,1.5818360493653423,0.669761187231948,1.0,0.10338507090464333,-1.696109397222123,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-08,-0.010030901679478177,-0.0126729111423165,0.01287512592708051,0.01096758006924474,0.8910817110118541,0.20000000000000018,1.5624391325849945,0.6594710919298401,1.0,0.7512101519030582,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-09,-0.011237445724447959,-0.01705071145972248,-0.0005659279328265043,0.011413160476519737,0.7117128496914926,0.1299999999999999,1.5435160038357263,0.6492596353368224,0.8758630345086943,0.7265891256505345,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-10,0.008439900872495798,-0.021449189575337257,0.0056320033561680916,0.01143378112550469,0.4744831018413831,0.08000000000000007,1.5250457593628608,0.6391235705953258,0.5891483891271452,0.5392776502062869,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-11,0.006313765510236102,-0.015135424065101155,0.00946448576765846,0.011468077650484668,0.4744831018413831,0.08000000000000007,1.5070087645472936,0.629059728376053,0.7808331592457425,0.5392776502062869,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-12,-0.0049748328045762236,-0.011489513825770459,0.002148879463832465,0.011544954448992355,0.8388661134696496,0.10000000000000053,1.4893865561628405,0.6190650118873215,0.9016101954766956,-0.09838980452330437,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-15,-0.00365586563653153,-0.005114477782823812,-0.002480882839789089,0.010451875229312119,0.5860198317736431,0.04999999999999982,1.4721617536897724,0.6091363920849713,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-16,-0.014139290082873401,-0.008016322141249255,-0.016121185229269308,0.01039951459871173,0.5515890090602604,0.1299999999999999,1.45531797870868,0.5992709030654646,0.9561385268872674,0.08027549237857312,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-17,0.025549950427935286,0.009093727414190234,0.008650255370661775,0.011921908987182653,0.5450951582724128,0.1200000000000001,1.4388397815180844,0.5894656376257749,0.9561385268872674,0.08027549237857312,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-18,-0.00036216575515091165,0.0024177961488032196,0.007894124306794481,0.01182313677577313,-0.01783837939544064,-0.0,1.417690007345673,0.5773412714449838,0.8211245420562607,0.04029138281051825,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-19,-0.0330192623274419,-0.025626633374062457,-0.02475214113980062,0.013443752159098762,-0.5770971019369409,-0.07000000000000028,1.3970970867728014,0.5652447986792183,0.7105434556318908,-0.19106673984480482,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-22,-0.004377469312719207,-0.026348237050250134,-0.027983410703219747,0.0131923259774276,-0.47498791125188955,-0.02999999999999936,1.3770334875094314,0.553169716665489,0.7077335085603762,-0.2922664914396238,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-23,-0.035987040119809244,-0.048195987087185976,-0.061517331953614196,0.01523621458116688,-0.5360704787233939,-0.08000000000000007,1.3574735290785207,0.5411093953978594,0.8357912551551571,-0.12034727173211035,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-24,0.00815274654840703,-0.06559319096671423,-0.05127582184727775,0.015405941409175514,-0.8484467588435907,-0.1200000000000001,1.338393224633413,0.5290570514080534,1.0,-0.12034727173211035,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-25,0.00885358962201721,-0.05637743558954611,-0.04025966544484749,0.015346740853618321,-0.6007774191735704,-0.0699999999999994,1.3197701389943421,0.5170057194973586,0.919441709746399,0.09831716769013832,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-26,-0.014410954490347017,-0.037769127752451226,-0.051909994467514764,0.015589662005548057,-0.42631976418425754,0.04999999999999982,1.3015832609726794,0.5049482219568916,1.0,0.2894565443681092,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-29,-0.017650977969315917,-0.05104263640904794,-0.06480205931760885,0.014744842956907157,-0.748272156809282,0.08999999999999986,1.283812888312318,0.49287713485673446,1.0,0.2922664914396238,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-30,-0.014348592126013138,-0.02940418841525183,-0.07401729098845156,0.0148953227095542,-0.7304008694785313,0.09999999999999964,1.2664405237990628,0.4807847509163578,1.0,0.16420874484484294,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-07-31,0.04167269640056759,0.004115761436908727,-0.028652950003336564,0.017832251651884696,-0.06458531452966376,0.1900000000000004,1.2494487812776727,0.46866303838651396,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-01,-0.02075032304122537,-0.025488151226333855,-0.04467411230795282,0.018205892996471868,-0.27580657434795874,0.27999999999999936,2.771331160430043,0.7170791232360394,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-02,-0.03724651325410999,-0.04832370999009683,-0.0757601763149447,0.019599809776288616,0.16487159583413735,0.40000000000000036,2.6658359124138635,0.7038410382100729,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-05,-0.00792029266689731,-0.038593024687678223,-0.07762555018535178,0.019583548728700106,0.45150927346075953,0.3900000000000001,2.5699100781912967,0.690685503031732,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-06,0.0035582355867314064,-0.02068619697493368,-0.06875217986768867,0.01965679309115567,0.5087480035885106,0.25000000000000044,2.482139337162805,0.6776048067808432,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-07,0.02735466660486452,-0.03500422677063675,-0.03702811681851159,0.020776539495400613,0.054595174757132714,0.1299999999999999,2.4013862583045054,0.6645912210511838,1.0,0.0,0.517633645181037,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-08,0.012680132912787911,-0.0015737708166234654,-0.02029690583153876,0.020996437348087604,0.3412467818902587,-0.0,2.326724201785794,0.6516369694548095,0.8431452931039778,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-09,0.00849511741543818,0.04416785985292471,-0.008424207852916865,0.021180476319685778,0.43776489635785065,-0.14000000000000012,2.2573895457890307,0.6387341952434037,0.7140127185118051,-0.28598728148819486,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-12,0.04105101566407132,0.09313916818389334,0.033769044309308605,0.023393123622808234,0.2899366962105909,-0.1200000000000001,2.1927465202420424,0.6258749265973251,0.7463570321118386,-0.25364296788816143,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-13,-0.02159038476239772,0.06799054783476421,0.013693450779041605,0.023668715582037207,0.5164443783096551,0.04999999999999982,2.132260894246755,0.6130510390616535,0.8391908377200709,-0.16080916227992914,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-14,-0.017640320946429533,0.022995560283470162,-0.0002725653665391903,0.02303111892422618,0.922636437058244,0.1299999999999999,2.0754799971229647,0.6002542145197953,0.7854499576163385,-0.2145500423836615,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-15,0.015212359878926662,0.025527787249608913,0.01783537303153171,0.023409201839365654,0.6984396492086486,0.07000000000000028,2.022017346137132,0.5874758959848101,0.6188571356401563,-0.22428815746382147,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-16,-0.019508402416703596,-0.0024757325825328635,0.000547006138436501,0.022677656879404103,0.4314734852059243,0.04999999999999982,1.975006633477062,0.575078186493733,0.6985306562567605,-0.01548206225504467,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-19,-0.030196970602614392,-0.07372371884921858,-0.026138953876075455,0.023525986027523406,1.088780753836216,0.040000000000000036,1.9305046852118977,0.5627173178995835,0.7083886021190958,-0.03796842999274275,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-20,-0.004447147009911667,-0.05658048109673253,-0.028652084953378676,0.022257363024359128,1.0094736722307762,0.03000000000000025,1.8882946467349435,0.5503901774260741,0.6576155766049802,-0.1815752611150907,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-21,-0.028912063826032508,-0.0678522239763355,-0.053776892328081694,0.022906901108561528,0.47063743519750734,0.040000000000000036,1.848186386780229,0.5380946260374413,0.71778765234997,-0.06766230526636852,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-22,0.014902994188729757,-0.06816158966653241,-0.035389111916358296,0.02312153355448067,0.1809365628905435,0.06000000000000005,1.8100125441650612,0.5258298398742428,0.670194217143979,0.05133708150382266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-23,0.024622456024272488,-0.024030731225556323,-0.009233540194823142,0.02378849403568258,0.7659488942557524,0.08000000000000007,1.7736252850751626,0.5135967931204666,0.7287403968808112,0.030209740624050685,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-26,0.03402627105723521,0.04019251043429328,0.023741984108347935,0.02473343583940352,0.15137989543710928,0.040000000000000036,1.7388936272744957,0.5013989483773721,0.706724736981899,-0.0016638651371968516,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-27,-0.02471521682414579,0.01992444062005916,-0.0015056482349562472,0.025177774258684785,-0.07752141693382342,-0.010000000000000231,1.70570122054799,0.48924325716420153,0.803208407838383,0.14559283123340283,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-28,-0.013462382591968414,0.03537412185412325,-0.01274369239645523,0.02339120823615793,-0.033482829791520174,-0.04999999999999982,1.6739444973909103,0.47714163368760293,0.6988584621610175,-0.01892919018895245,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-29,0.01848088229528866,0.038952009960682155,0.005999968062477379,0.023400813658925487,0.10566954281782115,-0.010000000000000231,1.6435311266902657,0.4651131682002475,0.4359271332863749,-0.23426708385760409,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-08-30,-0.0315829809812298,-0.017253427044820135,-0.025603411368753548,0.02295982553287138,-0.7134053517339423,-0.10000000000000009,1.614378717492523,0.45318752806598406,-0.045321285154796415,-0.7740616820356075,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-02,0.0,-0.05127969810205535,-0.02601982445210016,0.02288383418184833,-0.7134053517339423,-0.10000000000000009,2.1946144353493784,-2.678242944931753,-0.045321285154796415,-0.7740616820356075,-0.7954414557895362,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-03,-0.04462482000161039,-0.07118930127951995,-0.0686519047576386,0.02497629271430617,-0.7499146612049756,-0.009999999999999787,2.141848499144742,-2.708582665248533,0.16882700462426534,-0.6343814032141176,-0.7954414557895362,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-04,-0.016339764422212077,-0.07406668310976361,-0.08081420793242522,0.024172184377508052,-0.5087194397112915,0.06999999999999984,2.092276120737111,-2.739853509794143,0.36472267865169206,-0.3341357835093255,-0.7954414557895362,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-05,-0.0007228045128568894,-0.09327036991790916,-0.076689404326574,0.023864055429966877,-0.17998368693310507,0.14000000000000012,2.0456050630868425,-2.7721053967164297,0.43518965967944667,-0.0007374736069282184,-0.7954414557895362,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-06,-0.021635107866633696,-0.08332249680331305,-0.09197039281039743,0.023928368969264296,-0.14134339168550003,0.18999999999999995,2.0015827502913397,-2.8053920847303475,0.5745151979922035,0.6198364831469999,-0.7954414557895362,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-09,0.01525179879885119,-0.06807069800446186,-0.06907451378547425,0.021842810308359262,-0.14134339168550003,0.18999999999999995,1.9599900224344546,-2.8397715620201303,0.4823120479489901,0.6198364831469999,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-10,-0.04403507798511086,-0.06748095598796233,-0.10434327688337675,0.02313538640283104,-0.1840674175422663,0.18999999999999995,1.9206361104125704,-2.8753064844091822,0.48848538240810957,0.3196583777838442,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-11,0.02344914296474787,-0.027692048601002384,-0.07418229222697992,0.024109778006579468,-0.21303618186923057,0.1200000000000001,1.8833545683648352,-2.912064670350191,0.4516573254102342,0.08693464675854212,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-12,0.024362813420578,-0.002606430667567494,-0.04356515979183495,0.02462895552077296,0.00898301638256882,0.04999999999999982,1.8479999662089266,-2.9501196616564727,0.6169751913770174,0.18178553169757072,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-13,-0.00465049522922012,0.014378181969846082,-0.042704231365863876,0.02443141550119014,0.6889846537648014,0.06000000000000005,1.814445192467485,-2.9895513605519484,0.6806842512235087,0.10616905323130521,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-16,0.020758998298253672,0.019885381469248564,-0.01898160785746228,0.024378507043394074,0.9925388459168905,0.07000000000000028,1.7767830959400674,-2.8634026122795393,0.6901883658588821,0.20787631790989203,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-17,0.015572228603548233,0.07949268805790766,-0.001446722824437252,0.024722947764658058,1.1413975290857192,-0.0,1.740826119102794,-2.7501922497972293,0.549285597347467,0.06080021493935739,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-18,-0.003940891799876667,0.05210265329328312,-0.004673516796145805,0.02390741314435571,0.9884716319392917,-0.050000000000000266,1.706448696121088,-2.6477929040740285,0.42704891727746985,-0.024608408132764326,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-19,0.01455996601747156,0.04229980589017668,0.010617698458056601,0.023895739811592754,0.9281106284347862,-0.04999999999999982,1.6735388885259812,-2.5545381652297565,0.5531425014141089,-0.06383268996290847,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-20,-0.0004170431700121213,0.046533257949384677,0.012183879484489957,0.023141510630215252,0.20541678893857274,-0.06999999999999984,1.6419966589326616,-2.469101540652872,0.48630228383043983,-0.1943819673930689,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-23,-0.02178735418490696,0.003986905466224044,-0.0048295692418651726,0.021902682542701064,0.055392040665824815,-0.1200000000000001,1.6117324204258678,-2.3904121429742373,0.47953079714812963,-0.21065756871075247,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-24,0.016769222662061267,0.005183899524737079,0.014639336904438416,0.02187912377133662,0.38979269442966924,-0.0900000000000003,1.5826658134036802,-2.3175946204431552,0.4843561748769458,-0.06492942247052114,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-25,-0.02647942319009111,-0.017354631865477366,-0.008489550771504817,0.022403469238074552,0.09632960354322151,-0.08999999999999986,1.5547246715482617,-2.249925498599609,0.43344377062890094,0.006394853351431085,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-26,-0.029413885206293955,-0.06132848308924288,-0.032158162088572695,0.022506589912183805,0.18745996691008626,-0.06000000000000005,1.5278441463169727,-2.1868008835715878,0.3884383045574809,-0.16470419685662802,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-27,0.0075083164656231105,-0.05340312345360765,-0.020859136606063977,0.021831953010435248,0.24224662535048402,-0.020000000000000018,1.5019659654489055,-2.1277121895691855,0.522963766286455,0.03666148245601519,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-09-30,-0.00014668133506301473,-0.0317624506037637,-0.017207774857489255,0.021830637162955534,0.11850419541086232,-0.06000000000000005,1.4770378058538696,-2.0722276357409513,0.522963766286455,0.03666148245601519,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-01,0.02405913148325034,-0.02447254178257463,0.007215202135155252,0.020427380827075566,-0.4614910867826172,-0.0,0.9775256233952995,-0.06462261035074156,0.40921754091557555,-0.07513863396137027,0.2057065994637397,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-02,0.0038590771826001458,0.005865958590116627,0.010428182746909265,0.020092527142510554,-0.10515073939003639,-0.0,0.9624216152662629,-0.05548302063539377,0.20232779757344585,-0.2311159730554551,0.2057065994637397,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-03,0.05021568116065289,0.08549552495706347,0.057450843053040934,0.0229370037190786,-0.8599379741242252,-0.06000000000000005,0.947594575558523,-0.0462602111000452,0.07948130888325343,-0.30895699567422746,0.2057065994637397,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-04,0.009048613295727037,0.0870358217871674,0.061772249436128135,0.022203359279262536,-0.915357882142942,-0.22999999999999998,0.9330371821493701,-0.03694981956695247,-0.43952066041761273,-0.9624844267040678,0.2057065994637397,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-07,0.036434864283157786,0.1236173674053882,0.09242075353243173,0.023214068432724954,-0.9380276766397522,-0.2200000000000002,0.9187430899669387,-0.02754727182597079,-0.5170880910815754,-0.9624844267040678,0.2057065994637397,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-08,-0.04738461883590883,0.05217361708622903,0.039417251552207766,0.02360127430581275,-0.8007356512263586,-0.2999999999999998,0.9047069703965552,-0.018047765602200453,-0.6672735230848984,-1.076491064000474,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-09,-0.0044956141378635905,0.04381892576576529,0.03069999212515917,0.023315594787764033,-1.0773004399024622,-0.2699999999999996,0.8909245682187901,-0.008446253088658612,-0.6498819082176822,-0.8522097057911281,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-10,0.03501598598823197,0.02861923059334437,0.06096167419582432,0.023913960365554723,-0.7987245301126711,-0.23999999999999977,0.8773927792381458,0.0012625781141621531,-0.6175228019553698,-0.6970041108386232,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-11,-0.0038306631612323727,0.01573995413638496,0.05233571551362548,0.023897687967296178,-0.6224855731113754,-0.10000000000000009,0.8641097527224966,0.011084325830373047,-0.7195701312191751,-0.2800494708015624,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-14,-0.023161889562235416,-0.04385679970900824,0.026574574823447605,0.02436693454723446,-0.6224855731113754,-0.10000000000000009,0.8510750240267515,0.02102489611436019,-0.7195701312191751,-0.2800494708015624,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-15,-0.04501833482394968,-0.04149051569704909,-0.018013482957068838,0.026354644066768514,-0.6928767960868276,0.009999999999999787,0.8382896844276319,0.031090528258992813,-0.7375378437632255,-0.07026432067832711,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-16,-0.002695610627084122,-0.03969051218626962,-0.02034108059936024,0.026347383569143786,-0.8474790062995341,0.040000000000000036,0.8242915282377623,0.03586540691717436,-0.6809873130797189,-0.031105404862036723,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-17,0.003969947082723024,-0.07073655109177857,-0.015473619585105958,0.02613716220376807,-0.8262717199953418,-0.0,0.8104578963894918,0.04065574972854958,-0.826766917136309,-0.20924411518093922,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-18,-0.020731316495564478,-0.08763720442611067,-0.034291708482862227,0.026509570367396217,-0.7627225454441833,-0.0,0.7967815590091816,0.045461991810797936,-0.9353742065338029,-0.21580407531462775,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-21,0.019173573491337415,-0.04530174137253784,-0.015252953777529221,0.026475581095936753,-0.7627225454441833,-0.0,0.7832556640485752,0.05028457573021738,-1.0,-0.21580407531462775,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-22,0.021451926717951153,0.021168520169362992,0.005830018951624716,0.026650556235322538,-0.727295397061356,-0.16999999999999993,0.769873737276365,0.055123951756337775,-1.0,-0.2624621562367745,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-23,-0.01848015632879374,0.005383974467653374,-0.013419054709032707,0.026283920434262927,-0.6210282956824242,-0.22000000000000064,0.7566296878521889,0.05998057812515591,-1.0,-0.31901268692028106,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-24,-0.008229331345363633,-0.006815303960433283,-0.023476531079306362,0.02541608756858342,-0.32269188685720707,-0.1200000000000001,0.7435178204314876,0.0648549213113872,-1.0,-0.173233082863691,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-25,0.02240003497713161,0.036316047512262806,-0.003649227052659576,0.025806387197117288,-0.558431549768601,-0.16999999999999993,0.7305328550564179,0.0697474563101352,-1.0,-0.06462579346619712,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-28,-0.06325764774105469,-0.0461151737201293,-0.06632405742390013,0.029718430073503915,-0.26663838805485174,-0.08999999999999986,0.7176699564875266,0.07465866692841867,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-29,-0.0025261919965320345,-0.07009329243461249,-0.06693816587662926,0.0291472926657164,-0.3621071177961399,-0.08000000000000007,0.7049247751578043,0.07958904608699932,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-30,0.020616250720924434,-0.030996885384894313,-0.04524769028881703,0.02955984841713968,-0.0980006111003684,-0.04999999999999982,0.6922935026325359,0.08453909613299039,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-10-31,0.009429242271476568,-0.013338311768054112,-0.03270490120599412,0.027143284341659128,-0.22977575781426562,-0.07000000000000028,0.679772945403651,0.08950932916374353,-1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,
2024-11-01,0.003315318351960528,-0.032423028393225195,-0.025989371295499275,0.027038148923972393,-0.15817286665247288,-0.1200000000000001,0.1159562602476158,-1.785580689552932,-0.6869581407194283,0.3130418592805717,-0.5632052637729701,,0.0,0.0,0.0,0.0,,0.0,0.0,,
